plot,kg N/ha,capsules,stalks,biomass
linseed_a,0,18.93,25.67,44.6
linseed_b,40,22.12,25.95,48.07
linseed_c,80,24.24,26.14,50.38
linseed_d,120,24.62,30.84,55.46
linseed_e,160,24.81,35.05,59.86
